variable,value,path_1,path_2,path_3,path_4,json_name,json_1,json_2,data_type
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,gender,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,previous_names,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,other_names,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,current_city,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,hometown,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,family_members,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,education_experiences,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,work_experiences,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,websites,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,phone_numbers,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,registration_timestamp,
profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'degree': 'string', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': 'array', 'registration_timestamp': 'number', 'profile_uri': 'string'}}",profile_information,,,,profile_information.json,profile_v2,profile_uri,
profile_information/profile_update_history.json,"{'profile_updates_v2': [{'timestamp': 'number', 'title': 'string'}]}",profile_information,,,,profile_update_history.json,profile_updates_v2,timestamp,
profile_information/profile_update_history.json,"{'profile_updates_v2': [{'timestamp': 'number', 'title': 'string'}]}",profile_information,,,,profile_update_history.json,profile_updates_v2,title,
profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,your_devices.json,media,,array
profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,your_devices.json,label_values,label,
profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,your_devices.json,label_values,value,
profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,your_devices.json,fbid,,string
profile_information/rising_fan_badges_you've_received.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,rising_fan_badges_you've_received.json,media,,array
profile_information/rising_fan_badges_you've_received.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,rising_fan_badges_you've_received.json,label_values,label,
profile_information/rising_fan_badges_you've_received.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,rising_fan_badges_you've_received.json,label_values,value,
profile_information/rising_fan_badges_you've_received.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,rising_fan_badges_you've_received.json,fbid,,string
profile_information/the_ways_we_can_send_you_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,the_ways_we_can_send_you_notifications.json,media,,array
profile_information/the_ways_we_can_send_you_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,the_ways_we_can_send_you_notifications.json,label_values,label,
profile_information/the_ways_we_can_send_you_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,the_ways_we_can_send_you_notifications.json,label_values,value,
profile_information/the_ways_we_can_send_you_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,the_ways_we_can_send_you_notifications.json,fbid,,string
profile_information/predicted_languages.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,predicted_languages.json,timestamp,,number
profile_information/predicted_languages.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,predicted_languages.json,media,,array
profile_information/predicted_languages.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,predicted_languages.json,label_values,label,
profile_information/predicted_languages.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,predicted_languages.json,label_values,value,
profile_information/predicted_languages.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,predicted_languages.json,fbid,,string
profile_information/autofill_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,autofill_information.json,media,,array
profile_information/autofill_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,autofill_information.json,label_values,label,
profile_information/autofill_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,autofill_information.json,label_values,value,
profile_information/autofill_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,autofill_information.json,fbid,,string
profile_information/contacts_sync_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,contacts_sync_settings.json,media,,array
profile_information/contacts_sync_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,contacts_sync_settings.json,label_values,label,
profile_information/contacts_sync_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,contacts_sync_settings.json,label_values,value,
profile_information/contacts_sync_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,contacts_sync_settings.json,fbid,,string
other_personal_information/emails_we_sent_you.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,emails_we_sent_you.json,title,,string
other_personal_information/emails_we_sent_you.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,emails_we_sent_you.json,timestamp,,number
other_personal_information/emails_we_sent_you.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,emails_we_sent_you.json,media,,array
other_personal_information/emails_we_sent_you.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,emails_we_sent_you.json,label_values,label,
other_personal_information/emails_we_sent_you.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,emails_we_sent_you.json,label_values,value,
other_personal_information/emails_we_sent_you.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,emails_we_sent_you.json,fbid,,string
other_personal_information/your_media_permissions.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,your_media_permissions.json,media,,array
other_personal_information/your_media_permissions.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,your_media_permissions.json,label_values,label,
other_personal_information/your_media_permissions.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,your_media_permissions.json,label_values,value,
other_personal_information/your_media_permissions.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",other_personal_information,,,,your_media_permissions.json,fbid,,string
subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",subscription_for_no_ads.json,,,,subscription_for_no_ads.json,media,,array
subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",subscription_for_no_ads.json,,,,subscription_for_no_ads.json,label_values,label,
subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",subscription_for_no_ads.json,,,,subscription_for_no_ads.json,label_values,value,
subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",subscription_for_no_ads.json,,,,subscription_for_no_ads.json,fbid,,string
your_consent_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_consent_settings.json,,,,your_consent_settings.json,timestamp,,number
your_consent_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_consent_settings.json,,,,your_consent_settings.json,media,,array
your_consent_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_consent_settings.json,,,,your_consent_settings.json,label_values,label,
your_consent_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_consent_settings.json,,,,your_consent_settings.json,label_values,timestamp_value,
your_consent_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_consent_settings.json,,,,your_consent_settings.json,fbid,,string
ads_feedback_activity.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_feedback_activity.json,,,,ads_feedback_activity.json,media,,array
ads_feedback_activity.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_feedback_activity.json,,,,ads_feedback_activity.json,label_values,label,
ads_feedback_activity.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_feedback_activity.json,,,,ads_feedback_activity.json,label_values,timestamp_value,
ads_feedback_activity.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_feedback_activity.json,,,,ads_feedback_activity.json,fbid,,string
story_views_in_past_7_days.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",story_views_in_past_7_days.json,,,,story_views_in_past_7_days.json,media,,array
story_views_in_past_7_days.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",story_views_in_past_7_days.json,,,,story_views_in_past_7_days.json,label_values,label,
story_views_in_past_7_days.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",story_views_in_past_7_days.json,,,,story_views_in_past_7_days.json,label_values,value,
story_views_in_past_7_days.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",story_views_in_past_7_days.json,,,,story_views_in_past_7_days.json,fbid,,string
other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",other_categories_used_to_reach_you.json,,,,other_categories_used_to_reach_you.json,media,,array
other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",other_categories_used_to_reach_you.json,,,,other_categories_used_to_reach_you.json,label_values,label,
other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",other_categories_used_to_reach_you.json,,,,other_categories_used_to_reach_you.json,label_values,vec,
other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",other_categories_used_to_reach_you.json,,,,other_categories_used_to_reach_you.json,fbid,,string
ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_about_meta.json,,,,ads_about_meta.json,media,,array
ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_about_meta.json,,,,ads_about_meta.json,label_values,label,
ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_about_meta.json,,,,ads_about_meta.json,label_values,value,
ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_about_meta.json,,,,ads_about_meta.json,fbid,,string
meta_ad_library_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",meta_ad_library_accounts.json,,,,meta_ad_library_accounts.json,timestamp,,number
meta_ad_library_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",meta_ad_library_accounts.json,,,,meta_ad_library_accounts.json,media,,array
meta_ad_library_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",meta_ad_library_accounts.json,,,,meta_ad_library_accounts.json,label_values,label,
meta_ad_library_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",meta_ad_library_accounts.json,,,,meta_ad_library_accounts.json,label_values,value,
meta_ad_library_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",meta_ad_library_accounts.json,,,,meta_ad_library_accounts.json,fbid,,string
ads_personalization_consent.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_personalization_consent.json,,,,ads_personalization_consent.json,timestamp,,number
ads_personalization_consent.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_personalization_consent.json,,,,ads_personalization_consent.json,media,,array
ads_personalization_consent.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_personalization_consent.json,,,,ads_personalization_consent.json,label_values,label,
ads_personalization_consent.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_personalization_consent.json,,,,ads_personalization_consent.json,label_values,timestamp_value,
ads_personalization_consent.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",ads_personalization_consent.json,,,,ads_personalization_consent.json,fbid,,string
messenger_threads_you_started_by_clicking_on_an_ad.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'timestamp_value': 'number'}]}], 'fbid': 'string'}",messenger_threads_you_started_by_clicking_on_an_ad.json,,,,messenger_threads_you_started_by_clicking_on_an_ad.json,media,,array
messenger_threads_you_started_by_clicking_on_an_ad.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'timestamp_value': 'number'}]}], 'fbid': 'string'}",messenger_threads_you_started_by_clicking_on_an_ad.json,,,,messenger_threads_you_started_by_clicking_on_an_ad.json,label_values,label,
messenger_threads_you_started_by_clicking_on_an_ad.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'timestamp_value': 'number'}]}], 'fbid': 'string'}",messenger_threads_you_started_by_clicking_on_an_ad.json,,,,messenger_threads_you_started_by_clicking_on_an_ad.json,label_values,vec,
messenger_threads_you_started_by_clicking_on_an_ad.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'timestamp_value': 'number'}]}], 'fbid': 'string'}",messenger_threads_you_started_by_clicking_on_an_ad.json,,,,messenger_threads_you_started_by_clicking_on_an_ad.json,fbid,,string
your_sampled_locations.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_sampled_locations.json,,,,your_sampled_locations.json,timestamp,,number
your_sampled_locations.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_sampled_locations.json,,,,your_sampled_locations.json,media,,array
