json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",['account_history_login_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",['account_history_login_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",['account_history_login_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",['account_history_login_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_login_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/login_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'href']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'value']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Cookie Name', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Cookie Name', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'IP Address', 'href']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'IP Address', 'value']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'IP Address', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Port', 'href']",['account_history_logout_history'],"['string_map_data', 'Port', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Port', 'value']",['account_history_logout_history'],"['string_map_data', 'Port', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Port', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Port', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Language Code', 'href']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Language Code', 'value']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Language Code', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Language Code', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'Time', 'href']",['account_history_logout_history'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'Time', 'value']",['account_history_logout_history'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'Time', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,href,"['account_history_logout_history', 'string_map_data', 'User Agent', 'href']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'href']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,value,"['account_history_logout_history', 'string_map_data', 'User Agent', 'value']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'value']",list,string,security_and_login_information/login_and_profile_creation/logout_activity.json
logout_activity.json,timestamp,"['account_history_logout_history', 'string_map_data', 'User Agent', 'timestamp']",['account_history_logout_history'],"['string_map_data', 'User Agent', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/logout_activity.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",['account_history_registration_info'],"['string_map_data', 'Username', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",['account_history_registration_info'],"['string_map_data', 'Username', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Username', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",['account_history_registration_info'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",['account_history_registration_info'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",['account_history_registration_info'],"['string_map_data', 'Email', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",['account_history_registration_info'],"['string_map_data', 'Email', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Email', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",['account_history_registration_info'],"['string_map_data', 'Device', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",['account_history_registration_info'],"['string_map_data', 'Device', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Device', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
recently_viewed_items.json,value,"['checkout_saved_recently_viewed_products', 'string_map_data', 'Product Name', 'value']",['checkout_saved_recently_viewed_products'],"['string_map_data', 'Product Name', 'value']",list,string,your_instagram_activity/shopping/recently_viewed_items.json
recently_viewed_items.json,value,"['checkout_saved_recently_viewed_products', 'string_map_data', 'Merchant Name', 'value']",['checkout_saved_recently_viewed_products'],"['string_map_data', 'Merchant Name', 'value']",list,string,your_instagram_activity/shopping/recently_viewed_items.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",['monetization_eligibility'],"['string_map_data', 'Decision', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",['monetization_eligibility'],"['string_map_data', 'Decision', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Decision', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",['monetization_eligibility'],"['string_map_data', 'Reason', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",['monetization_eligibility'],"['string_map_data', 'Reason', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Reason', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
saved_posts.json,href,"['saved_saved_media', 'string_map_data', 'Saved on', 'href']",['saved_saved_media'],"['string_map_data', 'Saved on', 'href']",list,string,your_instagram_activity/saved/saved_posts.json
saved_posts.json,timestamp,"['saved_saved_media', 'string_map_data', 'Saved on', 'timestamp']",['saved_saved_media'],"['string_map_data', 'Saved on', 'timestamp']",list,number,your_instagram_activity/saved/saved_posts.json
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'href']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'value']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'timestamp']",list,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
show_exclusive_story_promo_setting.json,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'href']",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'value']",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,timestamp,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",list,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
stories.json,has_camera_metadata,"['ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['ig_stories'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/stories.json
stories.json,music_genre,"['ig_stories', 'media_metadata', 'video_metadata', 'music_genre']",['ig_stories'],"['media_metadata', 'video_metadata', 'music_genre']",list,string,your_instagram_activity/media/stories.json
recently_deleted_content.json,source_app,"['ig_recently_deleted_media', 'media', 'cross_post_source', 'source_app']","['ig_recently_deleted_media', 'media']","['cross_post_source', 'source_app']",list,string,your_instagram_activity/media/recently_deleted_content.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'href']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'value']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Incoming requests', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Incoming requests', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,href,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'href']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'href']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,value,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'value']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'value']",list,string,personal_information/personal_information/instagram_friend_map.json
instagram_friend_map.json,timestamp,"['profile_friend_map', 'string_map_data', 'Outgoing requests', 'timestamp']",['profile_friend_map'],"['string_map_data', 'Outgoing requests', 'timestamp']",list,number,personal_information/personal_information/instagram_friend_map.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Country Code', 'href']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Country Code', 'value']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Country Code', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Country Code', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",['profile_account_insights'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",['profile_account_insights'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Logout', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Last Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",['profile_account_insights'],"['string_map_data', 'First Close Friends Story Time', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
note_interactions.json,href,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'href']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'href']",list,string,personal_information/personal_information/note_interactions.json
note_interactions.json,value,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'value']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'value']",list,string,personal_information/personal_information/note_interactions.json
note_interactions.json,timestamp,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'timestamp']",['profile_note_interactions'],"['string_map_data', 'Last Notes Seen Time', 'timestamp']",list,number,personal_information/personal_information/note_interactions.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Email', 'href']",['profile_user'],"['string_map_data', 'Email', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Email', 'value']",['profile_user'],"['string_map_data', 'Email', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Email', 'timestamp']",['profile_user'],"['string_map_data', 'Email', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",['profile_user'],"['string_map_data', 'Phone Confirmed', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Username', 'href']",['profile_user'],"['string_map_data', 'Username', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Username', 'value']",['profile_user'],"['string_map_data', 'Username', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Username', 'timestamp']",['profile_user'],"['string_map_data', 'Username', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Gender', 'href']",['profile_user'],"['string_map_data', 'Gender', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Gender', 'value']",['profile_user'],"['string_map_data', 'Gender', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",['profile_user'],"['string_map_data', 'Gender', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Date of birth', 'href']",['profile_user'],"['string_map_data', 'Date of birth', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Date of birth', 'value']",['profile_user'],"['string_map_data', 'Date of birth', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",['profile_user'],"['string_map_data', 'Date of birth', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Private Account', 'href']",['profile_user'],"['string_map_data', 'Private Account', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Private Account', 'value']",['profile_user'],"['string_map_data', 'Private Account', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",['profile_user'],"['string_map_data', 'Private Account', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'href']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'value']",list,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",['profile_user'],"['string_map_data', 'Emoji Pong High Score', 'timestamp']",list,number,personal_information/personal_information/personal_information.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Changed', 'href']",['profile_profile_change'],"['string_map_data', 'Changed', 'href']",list,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Changed', 'value']",['profile_profile_change'],"['string_map_data', 'Changed', 'value']",list,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Changed', 'timestamp']",['profile_profile_change'],"['string_map_data', 'Changed', 'timestamp']",list,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Previous Value', 'href']",['profile_profile_change'],"['string_map_data', 'Previous Value', 'href']",list,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Previous Value', 'value']",['profile_profile_change'],"['string_map_data', 'Previous Value', 'value']",list,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Previous Value', 'timestamp']",['profile_profile_change'],"['string_map_data', 'Previous Value', 'timestamp']",list,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'New Value', 'href']",['profile_profile_change'],"['string_map_data', 'New Value', 'href']",list,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'New Value', 'value']",['profile_profile_change'],"['string_map_data', 'New Value', 'value']",list,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'New Value', 'timestamp']",['profile_profile_change'],"['string_map_data', 'New Value', 'timestamp']",list,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Change Date', 'href']",['profile_profile_change'],"['string_map_data', 'Change Date', 'href']",list,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Change Date', 'value']",['profile_profile_change'],"['string_map_data', 'Change Date', 'value']",list,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Change Date', 'timestamp']",['profile_profile_change'],"['string_map_data', 'Change Date', 'timestamp']",list,number,personal_information/personal_information/profile_changes.json
devices.json,href,"['devices_devices', 'string_map_data', 'Last Login', 'href']",['devices_devices'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'Last Login', 'value']",['devices_devices'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",['devices_devices'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/device_information/devices.json
devices.json,href,"['devices_devices', 'string_map_data', 'User Agent', 'href']",['devices_devices'],"['string_map_data', 'User Agent', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'User Agent', 'value']",['devices_devices'],"['string_map_data', 'User Agent', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",['devices_devices'],"['string_map_data', 'User Agent', 'timestamp']",list,number,personal_information/device_information/devices.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Device ID', 'href']",['devices_camera'],"['string_map_data', 'Device ID', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Device ID', 'value']",['devices_camera'],"['string_map_data', 'Device ID', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Device ID', 'timestamp']",['devices_camera'],"['string_map_data', 'Device ID', 'timestamp']",list,number,personal_information/device_information/camera_information.json
