json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
liked_comments.json,timestamp,"['likes_comment_likes', 'string_list_data', 'timestamp']","['likes_comment_likes', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/likes/liked_comments.json
liked_posts.json,href,"['likes_media_likes', 'string_list_data', 'href']","['likes_media_likes', 'string_list_data']",['href'],list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,value,"['likes_media_likes', 'string_list_data', 'value']","['likes_media_likes', 'string_list_data']",['value'],list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,timestamp,"['likes_media_likes', 'string_list_data', 'timestamp']","['likes_media_likes', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/likes/liked_posts.json
profile_photos.json,source_app,"['ig_profile_picture', 'cross_post_source', 'source_app']",['ig_profile_picture'],"['cross_post_source', 'source_app']",list,string,your_instagram_activity/media/profile_photos.json
recently_deleted_content.json,uri,"['ig_recently_deleted_media', 'media', 'uri']","['ig_recently_deleted_media', 'media']",['uri'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,creation_timestamp,"['ig_recently_deleted_media', 'media', 'creation_timestamp']","['ig_recently_deleted_media', 'media']",['creation_timestamp'],list,number,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,title,"['ig_recently_deleted_media', 'media', 'title']","['ig_recently_deleted_media', 'media']",['title'],list,string,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,dubbing_info,"['ig_recently_deleted_media', 'media', 'dubbing_info']","['ig_recently_deleted_media', 'media']",['dubbing_info'],list,array,your_instagram_activity/media/recently_deleted_content.json
recently_deleted_content.json,media_variants,"['ig_recently_deleted_media', 'media', 'media_variants']","['ig_recently_deleted_media', 'media']",['media_variants'],list,array,your_instagram_activity/media/recently_deleted_content.json
stories.json,source_app,"['ig_stories', 'cross_post_source', 'source_app']",['ig_stories'],"['cross_post_source', 'source_app']",list,string,your_instagram_activity/media/stories.json
blocked_profiles.json,href,"['text_post_app_text_post_app_blocked_users', 'string_list_data', 'href']","['text_post_app_text_post_app_blocked_users', 'string_list_data']",['href'],list,string,your_instagram_activity/threads/blocked_profiles.json
blocked_profiles.json,value,"['text_post_app_text_post_app_blocked_users', 'string_list_data', 'value']","['text_post_app_text_post_app_blocked_users', 'string_list_data']",['value'],list,string,your_instagram_activity/threads/blocked_profiles.json
blocked_profiles.json,timestamp,"['text_post_app_text_post_app_blocked_users', 'string_list_data', 'timestamp']","['text_post_app_text_post_app_blocked_users', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/threads/blocked_profiles.json
followers.json,href,"['text_post_app_text_post_app_followers', 'string_list_data', 'href']","['text_post_app_text_post_app_followers', 'string_list_data']",['href'],list,string,your_instagram_activity/threads/followers.json
followers.json,value,"['text_post_app_text_post_app_followers', 'string_list_data', 'value']","['text_post_app_text_post_app_followers', 'string_list_data']",['value'],list,string,your_instagram_activity/threads/followers.json
followers.json,timestamp,"['text_post_app_text_post_app_followers', 'string_list_data', 'timestamp']","['text_post_app_text_post_app_followers', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/threads/followers.json
liked_threads.json,href,"['text_post_app_media_likes', 'string_list_data', 'href']","['text_post_app_media_likes', 'string_list_data']",['href'],list,string,your_instagram_activity/threads/liked_threads.json
liked_threads.json,value,"['text_post_app_media_likes', 'string_list_data', 'value']","['text_post_app_media_likes', 'string_list_data']",['value'],list,string,your_instagram_activity/threads/liked_threads.json
liked_threads.json,timestamp,"['text_post_app_media_likes', 'string_list_data', 'timestamp']","['text_post_app_media_likes', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/threads/liked_threads.json
other_categories_used_to_reach_you.json,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
ads_clicked.json,timestamp,"['impressions_history_ads_clicked', 'string_list_data', 'timestamp']","['impressions_history_ads_clicked', 'string_list_data']",['timestamp'],list,number,ads_information/ads_and_topics/ads_clicked.json
your_activity_off_meta_technologies.json,id,"['apps_and_websites_off_meta_activity', 'events', 'id']","['apps_and_websites_off_meta_activity', 'events']",['id'],list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,type,"['apps_and_websites_off_meta_activity', 'events', 'type']","['apps_and_websites_off_meta_activity', 'events']",['type'],list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,timestamp,"['apps_and_websites_off_meta_activity', 'events', 'timestamp']","['apps_and_websites_off_meta_activity', 'events']",['timestamp'],list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
possible_phone_numbers.json,href,"['inferred_data_inferred_phone_numbers', 'string_list_data', 'href']","['inferred_data_inferred_phone_numbers', 'string_list_data']",['href'],list,string,personal_information/information_about_you/possible_phone_numbers.json
possible_phone_numbers.json,value,"['inferred_data_inferred_phone_numbers', 'string_list_data', 'value']","['inferred_data_inferred_phone_numbers', 'string_list_data']",['value'],list,string,personal_information/information_about_you/possible_phone_numbers.json
possible_phone_numbers.json,timestamp,"['inferred_data_inferred_phone_numbers', 'string_list_data', 'timestamp']","['inferred_data_inferred_phone_numbers', 'string_list_data']",['timestamp'],list,number,personal_information/information_about_you/possible_phone_numbers.json
locations_of_interest.json,value,"['label_values', 'vec', 'value']","['label_values', 'vec']",['value'],list,string,personal_information/information_about_you/locations_of_interest.json
blocked_profiles.json,href,"['relationships_blocked_users', 'string_list_data', 'href']","['relationships_blocked_users', 'string_list_data']",['href'],list,string,connections/followers_and_following/blocked_profiles.json
blocked_profiles.json,timestamp,"['relationships_blocked_users', 'string_list_data', 'timestamp']","['relationships_blocked_users', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/blocked_profiles.json
close_friends.json,href,"['relationships_close_friends', 'string_list_data', 'href']","['relationships_close_friends', 'string_list_data']",['href'],list,string,connections/followers_and_following/close_friends.json
close_friends.json,value,"['relationships_close_friends', 'string_list_data', 'value']","['relationships_close_friends', 'string_list_data']",['value'],list,string,connections/followers_and_following/close_friends.json
close_friends.json,timestamp,"['relationships_close_friends', 'string_list_data', 'timestamp']","['relationships_close_friends', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/close_friends.json
follow_requests_you've_received.json,href,"['relationships_follow_requests_received', 'string_list_data', 'href']","['relationships_follow_requests_received', 'string_list_data']",['href'],list,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,value,"['relationships_follow_requests_received', 'string_list_data', 'value']","['relationships_follow_requests_received', 'string_list_data']",['value'],list,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,timestamp,"['relationships_follow_requests_received', 'string_list_data', 'timestamp']","['relationships_follow_requests_received', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/follow_requests_you've_received.json
following.json,href,"['relationships_following', 'string_list_data', 'href']","['relationships_following', 'string_list_data']",['href'],list,string,connections/followers_and_following/following.json
following.json,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","['relationships_following', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/following.json
hide_story_from.json,href,"['relationships_hide_stories_from', 'string_list_data', 'href']","['relationships_hide_stories_from', 'string_list_data']",['href'],list,string,connections/followers_and_following/hide_story_from.json
hide_story_from.json,value,"['relationships_hide_stories_from', 'string_list_data', 'value']","['relationships_hide_stories_from', 'string_list_data']",['value'],list,string,connections/followers_and_following/hide_story_from.json
hide_story_from.json,timestamp,"['relationships_hide_stories_from', 'string_list_data', 'timestamp']","['relationships_hide_stories_from', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/hide_story_from.json
pending_follow_requests.json,href,"['relationships_follow_requests_sent', 'string_list_data', 'href']","['relationships_follow_requests_sent', 'string_list_data']",['href'],list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,value,"['relationships_follow_requests_sent', 'string_list_data', 'value']","['relationships_follow_requests_sent', 'string_list_data']",['value'],list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,timestamp,"['relationships_follow_requests_sent', 'string_list_data', 'timestamp']","['relationships_follow_requests_sent', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/pending_follow_requests.json
profiles_you've_favorited.json,href,"['relationships_feed_favorites', 'string_list_data', 'href']","['relationships_feed_favorites', 'string_list_data']",['href'],list,string,connections/followers_and_following/profiles_you've_favorited.json
profiles_you've_favorited.json,value,"['relationships_feed_favorites', 'string_list_data', 'value']","['relationships_feed_favorites', 'string_list_data']",['value'],list,string,connections/followers_and_following/profiles_you've_favorited.json
profiles_you've_favorited.json,timestamp,"['relationships_feed_favorites', 'string_list_data', 'timestamp']","['relationships_feed_favorites', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/profiles_you've_favorited.json
recent_follow_requests.json,href,"['relationships_permanent_follow_requests', 'string_list_data', 'href']","['relationships_permanent_follow_requests', 'string_list_data']",['href'],list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,value,"['relationships_permanent_follow_requests', 'string_list_data', 'value']","['relationships_permanent_follow_requests', 'string_list_data']",['value'],list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,timestamp,"['relationships_permanent_follow_requests', 'string_list_data', 'timestamp']","['relationships_permanent_follow_requests', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/recent_follow_requests.json
recently_unfollowed_profiles.json,href,"['relationships_unfollowed_users', 'string_list_data', 'href']","['relationships_unfollowed_users', 'string_list_data']",['href'],list,string,connections/followers_and_following/recently_unfollowed_profiles.json
recently_unfollowed_profiles.json,value,"['relationships_unfollowed_users', 'string_list_data', 'value']","['relationships_unfollowed_users', 'string_list_data']",['value'],list,string,connections/followers_and_following/recently_unfollowed_profiles.json
recently_unfollowed_profiles.json,timestamp,"['relationships_unfollowed_users', 'string_list_data', 'timestamp']","['relationships_unfollowed_users', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/recently_unfollowed_profiles.json
profile_searches.json,href,"['searches_user', 'string_list_data', 'href']","['searches_user', 'string_list_data']",['href'],list,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,timestamp,"['searches_user', 'string_list_data', 'timestamp']","['searches_user', 'string_list_data']",['timestamp'],list,number,logged_information/recent_searches/profile_searches.json
post_comments_1.json,value,"['string_map_data', 'Comment', 'value']",[],"['string_map_data', 'Comment', 'value']",list,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,value,"['string_map_data', 'Media Owner', 'value']",[],"['string_map_data', 'Media Owner', 'value']",list,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,timestamp,"['string_map_data', 'Time', 'timestamp']",[],"['string_map_data', 'Time', 'timestamp']",list,number,your_instagram_activity/comments/post_comments_1.json
posts_1.json,source_app,"['media', 'cross_post_source', 'source_app']",['media'],"['cross_post_source', 'source_app']",list,string,your_instagram_activity/media/posts_1.json
recently_viewed_items.json,value,"['checkout_saved_recently_viewed_products', 'string_map_data', 'Product Name', 'value']",['checkout_saved_recently_viewed_products'],"['string_map_data', 'Product Name', 'value']",list,string,your_instagram_activity/shopping/recently_viewed_items.json
recently_viewed_items.json,value,"['checkout_saved_recently_viewed_products', 'string_map_data', 'Merchant Name', 'value']",['checkout_saved_recently_viewed_products'],"['string_map_data', 'Merchant Name', 'value']",list,string,your_instagram_activity/shopping/recently_viewed_items.json
wishlist_items.json,value,"['checkout_saved_products', 'string_map_data', 'Product Name', 'value']",['checkout_saved_products'],"['string_map_data', 'Product Name', 'value']",list,string,your_instagram_activity/shopping/wishlist_items.json
wishlist_items.json,value,"['checkout_saved_products', 'string_map_data', 'Merchant Name', 'value']",['checkout_saved_products'],"['string_map_data', 'Merchant Name', 'value']",list,string,your_instagram_activity/shopping/wishlist_items.json
reels_comments.json,value,"['comments_reels_comments', 'string_map_data', 'Comment', 'value']",['comments_reels_comments'],"['string_map_data', 'Comment', 'value']",list,string,your_instagram_activity/comments/reels_comments.json
reels_comments.json,value,"['comments_reels_comments', 'string_map_data', 'Media Owner', 'value']",['comments_reels_comments'],"['string_map_data', 'Media Owner', 'value']",list,string,your_instagram_activity/comments/reels_comments.json
reels_comments.json,timestamp,"['comments_reels_comments', 'string_map_data', 'Time', 'timestamp']",['comments_reels_comments'],"['string_map_data', 'Time', 'timestamp']",list,number,your_instagram_activity/comments/reels_comments.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",['monetization_eligibility'],"['string_map_data', 'Decision', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",['monetization_eligibility'],"['string_map_data', 'Decision', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Decision', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",['monetization_eligibility'],"['string_map_data', 'Reason', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",['monetization_eligibility'],"['string_map_data', 'Reason', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Reason', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
saved_collections.json,value,"['saved_saved_collections', 'string_map_data', 'Name', 'value']",['saved_saved_collections'],"['string_map_data', 'Name', 'value']",list,string,your_instagram_activity/saved/saved_collections.json
saved_collections.json,timestamp,"['saved_saved_collections', 'string_map_data', 'Creation Time', 'timestamp']",['saved_saved_collections'],"['string_map_data', 'Creation Time', 'timestamp']",list,number,your_instagram_activity/saved/saved_collections.json
saved_collections.json,timestamp,"['saved_saved_collections', 'string_map_data', 'Update Time', 'timestamp']",['saved_saved_collections'],"['string_map_data', 'Update Time', 'timestamp']",list,number,your_instagram_activity/saved/saved_collections.json
saved_collections.json,href,"['saved_saved_collections', 'string_map_data', 'Name', 'href']",['saved_saved_collections'],"['string_map_data', 'Name', 'href']",list,string,your_instagram_activity/saved/saved_collections.json
saved_collections.json,timestamp,"['saved_saved_collections', 'string_map_data', 'Added Time', 'timestamp']",['saved_saved_collections'],"['string_map_data', 'Added Time', 'timestamp']",list,number,your_instagram_activity/saved/saved_collections.json
saved_music.json,href,"['saved_saved_music', 'string_map_data', 'Song Name', 'href']",['saved_saved_music'],"['string_map_data', 'Song Name', 'href']",list,string,your_instagram_activity/saved/saved_music.json
saved_music.json,value,"['saved_saved_music', 'string_map_data', 'Song Name', 'value']",['saved_saved_music'],"['string_map_data', 'Song Name', 'value']",list,string,your_instagram_activity/saved/saved_music.json
saved_music.json,timestamp,"['saved_saved_music', 'string_map_data', 'Song Name', 'timestamp']",['saved_saved_music'],"['string_map_data', 'Song Name', 'timestamp']",list,number,your_instagram_activity/saved/saved_music.json
saved_music.json,href,"['saved_saved_music', 'string_map_data', 'Artist Name', 'href']",['saved_saved_music'],"['string_map_data', 'Artist Name', 'href']",list,string,your_instagram_activity/saved/saved_music.json
saved_music.json,value,"['saved_saved_music', 'string_map_data', 'Artist Name', 'value']",['saved_saved_music'],"['string_map_data', 'Artist Name', 'value']",list,string,your_instagram_activity/saved/saved_music.json
saved_music.json,timestamp,"['saved_saved_music', 'string_map_data', 'Artist Name', 'timestamp']",['saved_saved_music'],"['string_map_data', 'Artist Name', 'timestamp']",list,number,your_instagram_activity/saved/saved_music.json
saved_music.json,href,"['saved_saved_music', 'string_map_data', 'Created At', 'href']",['saved_saved_music'],"['string_map_data', 'Created At', 'href']",list,string,your_instagram_activity/saved/saved_music.json
saved_music.json,value,"['saved_saved_music', 'string_map_data', 'Created At', 'value']",['saved_saved_music'],"['string_map_data', 'Created At', 'value']",list,string,your_instagram_activity/saved/saved_music.json
saved_music.json,timestamp,"['saved_saved_music', 'string_map_data', 'Created At', 'timestamp']",['saved_saved_music'],"['string_map_data', 'Created At', 'timestamp']",list,number,your_instagram_activity/saved/saved_music.json
saved_posts.json,href,"['saved_saved_media', 'string_map_data', 'Saved on', 'href']",['saved_saved_media'],"['string_map_data', 'Saved on', 'href']",list,string,your_instagram_activity/saved/saved_posts.json
saved_posts.json,timestamp,"['saved_saved_media', 'string_map_data', 'Saved on', 'timestamp']",['saved_saved_media'],"['string_map_data', 'Saved on', 'timestamp']",list,number,your_instagram_activity/saved/saved_posts.json
show_exclusive_story_promo_setting.json,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'href']",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'value']",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,timestamp,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",list,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'href']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'value']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'timestamp']",list,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
profile_photos.json,has_camera_metadata,"['ig_profile_picture', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['ig_profile_picture'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/profile_photos.json
recently_deleted_content.json,source_app,"['ig_recently_deleted_media', 'media', 'cross_post_source', 'source_app']","['ig_recently_deleted_media', 'media']","['cross_post_source', 'source_app']",list,string,your_instagram_activity/media/recently_deleted_content.json
stories.json,music_genre,"['ig_stories', 'media_metadata', 'video_metadata', 'music_genre']",['ig_stories'],"['media_metadata', 'video_metadata', 'music_genre']",list,string,your_instagram_activity/media/stories.json
stories.json,has_camera_metadata,"['ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['ig_stories'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/media/stories.json
personal_information.json,uri,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'uri']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'uri']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,creation_timestamp,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'creation_timestamp']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'creation_timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,title,"['text_post_app_text_post_app_profile', 'media_map_data', 'Profile Photo', 'title']",['text_post_app_text_post_app_profile'],"['media_map_data', 'Profile Photo', 'title']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Email', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Email', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Number', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmed', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmed', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Phone Confirmation Method', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Username', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Username', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Name', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Name', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Bio', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Bio', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Birthday', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Birthday', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Private Account', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Private Account', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'value']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,timestamp,"['text_post_app_text_post_app_profile', 'string_map_data', 'Onboarding Time', 'timestamp']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Onboarding Time', 'timestamp']",list,number,your_instagram_activity/threads/personal_information.json
personal_information.json,href,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'href']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'href']",list,string,your_instagram_activity/threads/personal_information.json
personal_information.json,value,"['text_post_app_text_post_app_profile', 'string_map_data', 'Is Eligible for Profile Activation Badge', 'value']",['text_post_app_text_post_app_profile'],"['string_map_data', 'Is Eligible for Profile Activation Badge', 'value']",list,string,your_instagram_activity/threads/personal_information.json
