json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",['account_history_registration_info'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",['account_history_registration_info'],"['string_map_data', 'Email', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",['account_history_registration_info'],"['string_map_data', 'Email', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Email', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",['account_history_registration_info'],"['string_map_data', 'Device', 'href']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",['account_history_registration_info'],"['string_map_data', 'Device', 'value']",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Device', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/signup_details.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",['contacts_contact_info'],"['string_map_data', 'First Name', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",['contacts_contact_info'],"['string_map_data', 'Contact Information', 'value']",list,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",['contacts_contact_info'],"['string_map_data', 'Last Name', 'value']",list,string,connections/contacts/synced_contacts.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Date Range', 'href']",['organic_insights_reach'],"['string_map_data', 'Date Range', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Date Range', 'value']",['organic_insights_reach'],"['string_map_data', 'Date Range', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Date Range', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Date Range', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Accounts Reached', 'href']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Accounts Reached', 'value']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Accounts Reached', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Accounts Reached Delta', 'href']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached Delta', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Accounts Reached Delta', 'value']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached Delta', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Accounts Reached Delta', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Accounts Reached Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Followers', 'href']",['organic_insights_reach'],"['string_map_data', 'Followers', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Followers', 'value']",['organic_insights_reach'],"['string_map_data', 'Followers', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Followers', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Followers', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Non-Followers', 'href']",['organic_insights_reach'],"['string_map_data', 'Non-Followers', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Non-Followers', 'value']",['organic_insights_reach'],"['string_map_data', 'Non-Followers', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Non-Followers', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Non-Followers', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Non-Followers Delta', 'href']",['organic_insights_reach'],"['string_map_data', 'Non-Followers Delta', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Non-Followers Delta', 'value']",['organic_insights_reach'],"['string_map_data', 'Non-Followers Delta', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Non-Followers Delta', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Non-Followers Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Impressions', 'href']",['organic_insights_reach'],"['string_map_data', 'Impressions', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Impressions', 'value']",['organic_insights_reach'],"['string_map_data', 'Impressions', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Impressions', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Impressions', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Impressions Delta', 'href']",['organic_insights_reach'],"['string_map_data', 'Impressions Delta', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Impressions Delta', 'value']",['organic_insights_reach'],"['string_map_data', 'Impressions Delta', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Impressions Delta', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Impressions Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Profile visits', 'href']",['organic_insights_reach'],"['string_map_data', 'Profile visits', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Profile visits', 'value']",['organic_insights_reach'],"['string_map_data', 'Profile visits', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Profile visits', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Profile visits', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,href,"['organic_insights_reach', 'string_map_data', 'Profile Visits Delta', 'href']",['organic_insights_reach'],"['string_map_data', 'Profile Visits Delta', 'href']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,value,"['organic_insights_reach', 'string_map_data', 'Profile Visits Delta', 'value']",['organic_insights_reach'],"['string_map_data', 'Profile Visits Delta', 'value']",list,string,logged_information/past_instagram_insights/profiles_reached.json
profiles_reached.json,timestamp,"['organic_insights_reach', 'string_map_data', 'Profile Visits Delta', 'timestamp']",['organic_insights_reach'],"['string_map_data', 'Profile Visits Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/profiles_reached.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Date Range', 'href']",['organic_insights_audience'],"['string_map_data', 'Date Range', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Date Range', 'value']",['organic_insights_audience'],"['string_map_data', 'Date Range', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Date Range', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Date Range', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Followers', 'href']",['organic_insights_audience'],"['string_map_data', 'Followers', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Followers', 'value']",['organic_insights_audience'],"['string_map_data', 'Followers', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Followers', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Followers', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Followers Delta', 'href']",['organic_insights_audience'],"['string_map_data', 'Followers Delta', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Followers Delta', 'value']",['organic_insights_audience'],"['string_map_data', 'Followers Delta', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Followers Delta', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Followers Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Follows', 'href']",['organic_insights_audience'],"['string_map_data', 'Follows', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Follows', 'value']",['organic_insights_audience'],"['string_map_data', 'Follows', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Follows', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Follows', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Unfollows', 'href']",['organic_insights_audience'],"['string_map_data', 'Unfollows', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Unfollows', 'value']",['organic_insights_audience'],"['string_map_data', 'Unfollows', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Unfollows', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Unfollows', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Overall followers', 'href']",['organic_insights_audience'],"['string_map_data', 'Overall followers', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Overall followers', 'value']",['organic_insights_audience'],"['string_map_data', 'Overall followers', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Overall followers', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Overall followers', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by City', 'href']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by City', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by City', 'value']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by City', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by City', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by City', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Country', 'href']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Country', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Country', 'value']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Country', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Country', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Country', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for All Genders', 'href']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for All Genders', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for All Genders', 'value']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for All Genders', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for All Genders', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for All Genders', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for Men', 'href']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for Men', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for Men', 'value']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for Men', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for Men', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for Men', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for Women', 'href']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for Women', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for Women', 'value']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for Women', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Follower Percentage by Age for Women', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Follower Percentage by Age for Women', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Total Follower Percentage for Men', 'href']",['organic_insights_audience'],"['string_map_data', 'Total Follower Percentage for Men', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Total Follower Percentage for Men', 'value']",['organic_insights_audience'],"['string_map_data', 'Total Follower Percentage for Men', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Total Follower Percentage for Men', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Total Follower Percentage for Men', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Total Follower Percentage for Women', 'href']",['organic_insights_audience'],"['string_map_data', 'Total Follower Percentage for Women', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Total Follower Percentage for Women', 'value']",['organic_insights_audience'],"['string_map_data', 'Total Follower Percentage for Women', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Total Follower Percentage for Women', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Total Follower Percentage for Women', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Monday Follower Activity', 'href']",['organic_insights_audience'],"['string_map_data', 'Monday Follower Activity', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Monday Follower Activity', 'value']",['organic_insights_audience'],"['string_map_data', 'Monday Follower Activity', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Monday Follower Activity', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Monday Follower Activity', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Tuesday Follower Activity', 'href']",['organic_insights_audience'],"['string_map_data', 'Tuesday Follower Activity', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Tuesday Follower Activity', 'value']",['organic_insights_audience'],"['string_map_data', 'Tuesday Follower Activity', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Tuesday Follower Activity', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Tuesday Follower Activity', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Wednesday Follower Activity', 'href']",['organic_insights_audience'],"['string_map_data', 'Wednesday Follower Activity', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Wednesday Follower Activity', 'value']",['organic_insights_audience'],"['string_map_data', 'Wednesday Follower Activity', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Wednesday Follower Activity', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Wednesday Follower Activity', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Thursday Follower Activity', 'href']",['organic_insights_audience'],"['string_map_data', 'Thursday Follower Activity', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Thursday Follower Activity', 'value']",['organic_insights_audience'],"['string_map_data', 'Thursday Follower Activity', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Thursday Follower Activity', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Thursday Follower Activity', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Friday Follower Activity', 'href']",['organic_insights_audience'],"['string_map_data', 'Friday Follower Activity', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Friday Follower Activity', 'value']",['organic_insights_audience'],"['string_map_data', 'Friday Follower Activity', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Friday Follower Activity', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Friday Follower Activity', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Saturday Follower Activity', 'href']",['organic_insights_audience'],"['string_map_data', 'Saturday Follower Activity', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Saturday Follower Activity', 'value']",['organic_insights_audience'],"['string_map_data', 'Saturday Follower Activity', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Saturday Follower Activity', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Saturday Follower Activity', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,href,"['organic_insights_audience', 'string_map_data', 'Sunday Follower Activity', 'href']",['organic_insights_audience'],"['string_map_data', 'Sunday Follower Activity', 'href']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,value,"['organic_insights_audience', 'string_map_data', 'Sunday Follower Activity', 'value']",['organic_insights_audience'],"['string_map_data', 'Sunday Follower Activity', 'value']",list,string,logged_information/past_instagram_insights/audience_insights.json
audience_insights.json,timestamp,"['organic_insights_audience', 'string_map_data', 'Sunday Follower Activity', 'timestamp']",['organic_insights_audience'],"['string_map_data', 'Sunday Follower Activity', 'timestamp']",list,number,logged_information/past_instagram_insights/audience_insights.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Date Range', 'href']",['organic_insights_interactions'],"['string_map_data', 'Date Range', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Date Range', 'value']",['organic_insights_interactions'],"['string_map_data', 'Date Range', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Date Range', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Date Range', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Content Interactions', 'href']",['organic_insights_interactions'],"['string_map_data', 'Content Interactions', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Content Interactions', 'value']",['organic_insights_interactions'],"['string_map_data', 'Content Interactions', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Content Interactions', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Content Interactions', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Content Interactions Delta', 'href']",['organic_insights_interactions'],"['string_map_data', 'Content Interactions Delta', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Content Interactions Delta', 'value']",['organic_insights_interactions'],"['string_map_data', 'Content Interactions Delta', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Content Interactions Delta', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Content Interactions Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Post Interactions', 'href']",['organic_insights_interactions'],"['string_map_data', 'Post Interactions', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Post Interactions', 'value']",['organic_insights_interactions'],"['string_map_data', 'Post Interactions', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Post Interactions', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Post Interactions', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Post Interactions Delta', 'href']",['organic_insights_interactions'],"['string_map_data', 'Post Interactions Delta', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Post Interactions Delta', 'value']",['organic_insights_interactions'],"['string_map_data', 'Post Interactions Delta', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Post Interactions Delta', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Post Interactions Delta', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Post Likes', 'href']",['organic_insights_interactions'],"['string_map_data', 'Post Likes', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Post Likes', 'value']",['organic_insights_interactions'],"['string_map_data', 'Post Likes', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Post Likes', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Post Likes', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Post Shares', 'href']",['organic_insights_interactions'],"['string_map_data', 'Post Shares', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Post Shares', 'value']",['organic_insights_interactions'],"['string_map_data', 'Post Shares', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Post Shares', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Post Shares', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,href,"['organic_insights_interactions', 'string_map_data', 'Story Interactions', 'href']",['organic_insights_interactions'],"['string_map_data', 'Story Interactions', 'href']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,value,"['organic_insights_interactions', 'string_map_data', 'Story Interactions', 'value']",['organic_insights_interactions'],"['string_map_data', 'Story Interactions', 'value']",list,string,logged_information/past_instagram_insights/content_interactions.json
content_interactions.json,timestamp,"['organic_insights_interactions', 'string_map_data', 'Story Interactions', 'timestamp']",['organic_insights_interactions'],"['string_map_data', 'Story Interactions', 'timestamp']",list,number,logged_information/past_instagram_insights/content_interactions.json
