variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",subscriptions,Missing,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,Exclusive Story Promo Setting,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",subscriptions,Missing,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,Exclusive Story Promo Setting,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",subscriptions,Missing,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",subscriptions,Missing,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",subscriptions,Missing,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,Muted Creators,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",subscriptions,Missing,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,Muted Creators,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",subscriptions,Missing,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,Muted Creators,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
story_sticker_interactions/emoji_sliders.json,"{'story_activities_emoji_sliders': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,emoji_sliders.json,story_activities_emoji_sliders,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
story_sticker_interactions/emoji_sliders.json,"{'story_activities_emoji_sliders': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,emoji_sliders.json,story_activities_emoji_sliders,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}","{'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
story_sticker_interactions/emoji_sliders.json,"{'story_activities_emoji_sliders': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,emoji_sliders.json,story_activities_emoji_sliders,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}","{'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
story_sticker_interactions/quizzes.json,"{'story_activities_quizzes': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,quizzes.json,story_activities_quizzes,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
story_sticker_interactions/quizzes.json,"{'story_activities_quizzes': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,quizzes.json,story_activities_quizzes,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}","{'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
story_sticker_interactions/quizzes.json,"{'story_activities_quizzes': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,quizzes.json,story_activities_quizzes,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}","{'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
story_sticker_interactions/story_likes.json,"{'story_activities_story_likes': [{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,story_likes.json,story_activities_story_likes,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}",string,Missing,Missing,Missing
story_sticker_interactions/story_likes.json,"{'story_activities_story_likes': [{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}]}",story_sticker_interactions,Missing,Missing,Missing,story_likes.json,story_activities_story_likes,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}",{'timestamp': 'number'},number,Missing,Missing
saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",saved,Missing,Missing,Missing,saved_posts.json,saved_saved_media,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",saved,Missing,Missing,Missing,saved_posts.json,saved_saved_media,string_map_data,Saved on,href,Missing,Missing,string,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}","{'Saved on': {'href': 'string', 'timestamp': 'number'}}","{'href': 'string', 'timestamp': 'number'}",string,Missing
saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",saved,Missing,Missing,Missing,saved_posts.json,saved_saved_media,string_map_data,Saved on,timestamp,Missing,Missing,number,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}","{'Saved on': {'href': 'string', 'timestamp': 'number'}}","{'href': 'string', 'timestamp': 'number'}",number,Missing
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,Missing,Missing,Missing,eligibility.json,monetization_eligibility,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,Missing,Missing,Missing,eligibility.json,monetization_eligibility,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,Missing,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,Product Name,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,Missing,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,Product Name,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,Missing,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,Product Name,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
