variable,value,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,AllowComments,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,AllowStitches,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,AllowDuets,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,AllowStickers,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,AllowSharingToStory,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,ContentDisclosure,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,AIGeneratedContent,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,Sound,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,Location,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,Title,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Posts,VideoList,AddYoursText,Missing,Missing,string,"{'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}","{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}",string,Missing
Post,"{'Posts': {'VideoList': [{'Date': 'string', 'Link': 'string', 'Likes': 'string', 'WhoCanView': 'string', 'AllowComments': 'string', 'AllowStitches': 'string', 'AllowDuets': 'string', 'AllowStickers': 'string', 'AllowSharingToStory': 'string', 'ContentDisclosure': 'string', 'AIGeneratedContent': 'string', 'Sound': 'string', 'Location': 'string', 'Title': 'string', 'AddYoursText': 'string'}]}, 'Recently Deleted Posts': {'PostList': 'array'}}",Post,Recently Deleted Posts,PostList,Missing,Missing,Missing,array,{'PostList': 'array'},array,Missing,Missing
Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': 'array', 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,AI-Moji,CreateDate,Missing,Missing,Missing,string,"{'CreateDate': 'string', 'AIMojiList': 'object'}",string,Missing,Missing
