id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag,keepID,date_added,file_path
Your Activity:Searches:SearchList:Date,Date,"[""Your Activity"", ""Searches"", ""SearchList"", ""Date""]","[""Your Activity"", ""Searches"", ""SearchList""]","[""Date""]",list,string,,No,Activity:Search History:SearchList:Date,pre-trial,
Video:Videos:VideoList:ContentDisclosure,ContentDisclosure,"[""Video"", ""Videos"", ""VideoList"", ""ContentDisclosure""]","[""Video"", ""Videos"", ""VideoList""]","[""ContentDisclosure""]",list,string,,No,Video:Videos:VideoList:ContentDisclosure,pre-trial,
Post:Posts:VideoList:ContentDisclosure,ContentDisclosure,"[""Post"", ""Posts"", ""VideoList"", ""ContentDisclosure""]","[""Post"", ""Posts"", ""VideoList""]","[""ContentDisclosure""]",list,string,,No,Video:Videos:VideoList:ContentDisclosure,pre-trial,
Video:RecentlyDeletedPosts:PostList:ContentDisclosure,ContentDisclosure,"[""Video"", ""RecentlyDeletedPosts"", ""PostList"", ""ContentDisclosure""]","[""Video"", ""RecentlyDeletedPosts"", ""PostList""]","[""ContentDisclosure""]",list,string,,No,,pre-trial,
Comment:Comments:CommentsList,CommentsList,"[""Comment"", ""Comments"", ""CommentsList""]",,"[""Comment"", ""Comments"", ""CommentsList""]",static,object,,No,Comment:Comments:CommentsList,pre-trial,
Comment:Comments:App,App,"[""Comment"", ""Comments"", ""App""]",,"[""Comment"", ""Comments"", ""App""]",static,number,,No,,pre-trial,
Activity:Login History:LoginHistoryList:Carrier,Carrier,"[""Activity"", ""Login History"", ""LoginHistoryList"", ""Carrier""]","[""Activity"", ""Login History"", ""LoginHistoryList""]","[""Carrier""]",list,string,,No,,pre-trial,
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"[""Your Activity"", ""Login History"", ""LoginHistoryList"", ""Carrier""]","[""Your Activity"", ""Login History"", ""LoginHistoryList""]","[""Carrier""]",list,string,,No,,pre-trial,
Activity:Status:Status List:App Version,App Version,"[""Activity"", ""Status"", ""Status List"", ""App Version""]","[""Activity"", ""Status"", ""Status List""]","[""App Version""]",list,string,,No,,pre-trial,
Your Activity:Status:Status List:App Version,App Version,"[""Your Activity"", ""Status"", ""Status List"", ""App Version""]","[""Your Activity"", ""Status"", ""Status List""]","[""App Version""]",list,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Who Can View Videos I Liked,Who Can View Videos I Liked,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can View Videos I Liked""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can View Videos I Liked""]",static,string,,No,App Settings:Settings:SettingsMap:Who Can View Videos I Liked,pre-trial,
App Settings:Settings:SettingsMap:Who Can Stitch with your videos,Who Can Stitch with your videos,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Stitch with your videos""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Stitch with your videos""]",static,string,,No,App Settings:Settings:SettingsMap:Who Can Stitch with your videos,pre-trial,
App Settings:Settings:SettingsMap:Who Can Send Me Message,Who Can Send Me Message,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Send Me Message""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Send Me Message""]",static,string,,No,App Settings:Settings:SettingsMap:Who Can Send Me Message,pre-trial,
App Settings:Settings:SettingsMap:Who Can Post Comments,Who Can Post Comments,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Post Comments""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Post Comments""]",static,string,,No,App Settings:Settings:SettingsMap:Who Can Post Comments,pre-trial,
App Settings:Settings:SettingsMap:Who Can Duet With Me,Who Can Duet With Me,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Duet With Me""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Duet With Me""]",static,string,,No,App Settings:Settings:SettingsMap:Who Can Duet With Me,pre-trial,
App Settings:Settings:SettingsMap:Web Language,Web Language,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Web Language""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Web Language""]",static,string,,No,App Settings:Settings:SettingsMap:Web Language,pre-trial,
App Settings:Settings:SettingsMap:Suggest your account to people who open or send links to you,Suggest your account to people who open or send links to you,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to people who open or send links to you""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to people who open or send links to you""]",static,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Suggest your account to contacts,Suggest your account to contacts,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to contacts""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to contacts""]",static,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Suggest your account to Facebook friends,Suggest your account to Facebook friends,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to Facebook friends""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to Facebook friends""]",static,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Push Notification:New Likes on My Video,New Likes on My Video,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Likes on My Video""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Likes on My Video""]",static,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Push Notification:New Fans,New Fans,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Fans""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Fans""]",static,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Push Notification:New Comments on My Video,New Comments on My Video,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Comments on My Video""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Comments on My Video""]",static,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Push Notification:Desktop notification,Desktop notification,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""Desktop notification""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""Desktop notification""]",static,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Private Account,Private Account,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Private Account""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Private Account""]",static,string,,No,App Settings:Settings:SettingsMap:Private Account,pre-trial,
App Settings:Settings:SettingsMap:Personalized Ads,Personalized Ads,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Personalized Ads""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Personalized Ads""]",static,string,,No,App Settings:Settings:SettingsMap:Personalized Ads,pre-trial,
App Settings:Settings:SettingsMap:Interests,Interests,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Interests""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Interests""]",static,string,,No,App Settings:Settings:SettingsMap:Interests,pre-trial,
App Settings:Settings:SettingsMap:Filter Comments,Filter Comments,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Filter Comments""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Filter Comments""]",static,string,,No,App Settings:Settings:SettingsMap:Filter Comments,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",static,object,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",static,array,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",static,array,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",static,object,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",static,object,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",static,object,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",static,array,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",static,array,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",static,array,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",static,object,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",static,object,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,pre-trial,
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",static,array,,Yes,App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,pre-trial,
App Settings:Settings:SettingsMap:App Language,App Language,"[""App Settings"", ""Settings"", ""SettingsMap"", ""App Language""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""App Language""]",static,string,,No,App Settings:Settings:SettingsMap:App Language,pre-trial,
App Settings:Settings:SettingsMap:Allow Others to Find Me,Allow Others to Find Me,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Others to Find Me""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Others to Find Me""]",static,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Allow DownLoad,Allow DownLoad,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow DownLoad""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow DownLoad""]",static,string,,No,,pre-trial,
App Settings:Settings:App,App,"[""App Settings"", ""Settings"", ""App""]",,"[""App Settings"", ""Settings"", ""App""]",static,number,,No,,pre-trial,
App Settings:Block:App,App,"[""App Settings"", ""Block"", ""App""]",,"[""App Settings"", ""Block"", ""App""]",static,number,,No,,pre-trial,
App Settings:Block List:BlockList,BlockList,"[""App Settings"", ""Block List"", ""BlockList""]",,"[""App Settings"", ""Block List"", ""BlockList""]",static,object,,No,App Settings:Block List:BlockList,pre-trial,
App Settings:Block List:App,App,"[""App Settings"", ""Block List"", ""App""]",,"[""App Settings"", ""Block List"", ""App""]",static,number,,No,,pre-trial,
Activity:Status:Status List:Android ID,Android ID,"[""Activity"", ""Status"", ""Status List"", ""Android ID""]","[""Activity"", ""Status"", ""Status List""]","[""Android ID""]",list,string,,No,,pre-trial,
Your Activity:Status:Status List:Android ID,Android ID,"[""Your Activity"", ""Status"", ""Status List"", ""Android ID""]","[""Your Activity"", ""Status"", ""Status List""]","[""Android ID""]",list,string,,No,,pre-trial,
Video:Videos:VideoList:AllowStitches,AllowStitches,"[""Video"", ""Videos"", ""VideoList"", ""AllowStitches""]","[""Video"", ""Videos"", ""VideoList""]","[""AllowStitches""]",list,string,,No,Video:Videos:VideoList:AllowStitches,pre-trial,
Post:Posts:VideoList:AllowStitches,AllowStitches,"[""Post"", ""Posts"", ""VideoList"", ""AllowStitches""]","[""Post"", ""Posts"", ""VideoList""]","[""AllowStitches""]",list,string,,No,Video:Videos:VideoList:AllowStitches,pre-trial,
Video:Videos:VideoList:AllowStickers,AllowStickers,"[""Video"", ""Videos"", ""VideoList"", ""AllowStickers""]","[""Video"", ""Videos"", ""VideoList""]","[""AllowStickers""]",list,string,,No,Video:Videos:VideoList:AllowStickers,pre-trial,
Post:Posts:VideoList:AllowStickers,AllowStickers,"[""Post"", ""Posts"", ""VideoList"", ""AllowStickers""]","[""Post"", ""Posts"", ""VideoList""]","[""AllowStickers""]",list,string,,No,Video:Videos:VideoList:AllowStickers,pre-trial,
Post:Posts:VideoList:AllowSharingToStory,AllowSharingToStory,"[""Post"", ""Posts"", ""VideoList"", ""AllowSharingToStory""]","[""Post"", ""Posts"", ""VideoList""]","[""AllowSharingToStory""]",list,string,,No,Video:Videos:VideoList:AllowSharingToStory,pre-trial,
Video:Videos:VideoList:AllowSharingToStory,AllowSharingToStory,"[""Video"", ""Videos"", ""VideoList"", ""AllowSharingToStory""]","[""Video"", ""Videos"", ""VideoList""]","[""AllowSharingToStory""]",list,string,,No,Video:Videos:VideoList:AllowSharingToStory,pre-trial,
Video:Videos:VideoList:AllowDuets,AllowDuets,"[""Video"", ""Videos"", ""VideoList"", ""AllowDuets""]","[""Video"", ""Videos"", ""VideoList""]","[""AllowDuets""]",list,string,,No,Video:Videos:VideoList:AllowDuets,pre-trial,
Post:Posts:VideoList:AllowDuets,AllowDuets,"[""Post"", ""Posts"", ""VideoList"", ""AllowDuets""]","[""Post"", ""Posts"", ""VideoList""]","[""AllowDuets""]",list,string,,No,Video:Videos:VideoList:AllowDuets,pre-trial,
Video:Videos:VideoList:AllowComments,AllowComments,"[""Video"", ""Videos"", ""VideoList"", ""AllowComments""]","[""Video"", ""Videos"", ""VideoList""]","[""AllowComments""]",list,string,,No,Video:Videos:VideoList:AllowComments,pre-trial,
Post:Posts:VideoList:AllowComments,AllowComments,"[""Post"", ""Posts"", ""VideoList"", ""AllowComments""]","[""Post"", ""Posts"", ""VideoList""]","[""AllowComments""]",list,string,,No,Video:Videos:VideoList:AllowComments,pre-trial,
Ads and data:Off TikTok Activity:OffTikTokActivityDataList,OffTikTokActivityDataList,"[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList""]",,"[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList""]",static,object,,No,,pre-trial,
Ads and data:Instant Form Ads Responses:ResponsesList,ResponsesList,"[""Ads and data"", ""Instant Form Ads Responses"", ""ResponsesList""]",,"[""Ads and data"", ""Instant Form Ads Responses"", ""ResponsesList""]",static,object,,No,Ads and data:Instant Form Ads Responses:ResponsesList,pre-trial,
Ads and data:Ad Interests:AdInterestCategories,AdInterestCategories,"[""Ads and data"", ""Ad Interests"", ""AdInterestCategories""]",,"[""Ads and data"", ""Ad Interests"", ""AdInterestCategories""]",static,string,,No,Ads and data:Ad Interests:AdInterestCategories,pre-trial,
Video:Videos:VideoList:AddYoursText,AddYoursText,"[""Video"", ""Videos"", ""VideoList"", ""AddYoursText""]","[""Video"", ""Videos"", ""VideoList""]","[""AddYoursText""]",list,string,,No,Video:Videos:VideoList:AddYoursText,pre-trial,
Post:Posts:VideoList:AddYoursText,AddYoursText,"[""Post"", ""Posts"", ""VideoList"", ""AddYoursText""]","[""Post"", ""Posts"", ""VideoList""]","[""AddYoursText""]",list,string,,No,Video:Videos:VideoList:AddYoursText,pre-trial,
Video:RecentlyDeletedPosts:PostList:AddYoursText,AddYoursText,"[""Video"", ""RecentlyDeletedPosts"", ""PostList"", ""AddYoursText""]","[""Video"", ""RecentlyDeletedPosts"", ""PostList""]","[""AddYoursText""]",list,string,,No,,pre-trial,
Activity:Most Recent Location Data:LocationData:LastRegion,LastRegion,"[""Activity"", ""Most Recent Location Data"", ""LocationData"", ""LastRegion""]",,"[""Activity"", ""Most Recent Location Data"", ""LocationData"", ""LastRegion""]",static,string,,No,,pre-trial,
Activity:Most Recent Location Data:LocationData:GpsData,GpsData,"[""Activity"", ""Most Recent Location Data"", ""LocationData"", ""GpsData""]",,"[""Activity"", ""Most Recent Location Data"", ""LocationData"", ""GpsData""]",static,string,,No,,pre-trial,
Activity:Most Recent Location Data:LocationData:Date,Date,"[""Activity"", ""Most Recent Location Data"", ""LocationData"", ""Date""]",,"[""Activity"", ""Most Recent Location Data"", ""LocationData"", ""Date""]",static,string,,No,,pre-trial,
Activity:Like List:App,App,"[""Activity"", ""Like List"", ""App""]",,"[""Activity"", ""Like List"", ""App""]",static,number,,No,,pre-trial,
Activity:Following List:IsFastLane,IsFastLane,"[""Activity"", ""Following List"", ""IsFastLane""]",,"[""Activity"", ""Following List"", ""IsFastLane""]",static,boolean,,No,,pre-trial,
Activity:Following List:App,App,"[""Activity"", ""Following List"", ""App""]",,"[""Activity"", ""Following List"", ""App""]",static,number,,No,,pre-trial,
Activity:Follower List:IsFastLane,IsFastLane,"[""Activity"", ""Follower List"", ""IsFastLane""]",,"[""Activity"", ""Follower List"", ""IsFastLane""]",static,boolean,,No,,pre-trial,
Activity:Follower List:App,App,"[""Activity"", ""Follower List"", ""App""]",,"[""Activity"", ""Follower List"", ""App""]",static,number,,No,,pre-trial,
Activity:Favorite Videos:App,App,"[""Activity"", ""Favorite Videos"", ""App""]",,"[""Activity"", ""Favorite Videos"", ""App""]",static,number,,No,,pre-trial,
Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,"[""Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosWatchedToTheEndSinceAccountRegistration""]",,"[""Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosWatchedToTheEndSinceAccountRegistration""]",static,number,,No,Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration,pre-trial,
Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,"[""Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosSharedSinceAccountRegistration""]",,"[""Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosSharedSinceAccountRegistration""]",static,number,,No,Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration,pre-trial,
Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,"[""Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosCommentedOnSinceAccountRegistration""]",,"[""Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosCommentedOnSinceAccountRegistration""]",static,number,,No,Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration,pre-trial,
Activity:Activity Summary:ActivitySummaryMap:note,note,"[""Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""note""]",,"[""Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""note""]",static,string,,No,,pre-trial,
Video:Videos:VideoList:AIGeneratedContent,AIGeneratedContent,"[""Video"", ""Videos"", ""VideoList"", ""AIGeneratedContent""]","[""Video"", ""Videos"", ""VideoList""]","[""AIGeneratedContent""]",list,string,,No,Video:Videos:VideoList:AIGeneratedContent,pre-trial,
Post:Posts:VideoList:AIGeneratedContent,AIGeneratedContent,"[""Post"", ""Posts"", ""VideoList"", ""AIGeneratedContent""]","[""Post"", ""Posts"", ""VideoList""]","[""AIGeneratedContent""]",list,string,,No,Video:Videos:VideoList:AIGeneratedContent,pre-trial,
Video:RecentlyDeletedPosts:PostList:AIGeneratedContent,AIGeneratedContent,"[""Video"", ""RecentlyDeletedPosts"", ""PostList"", ""AIGeneratedContent""]","[""Video"", ""RecentlyDeletedPosts"", ""PostList""]","[""AIGeneratedContent""]",list,string,,No,,pre-trial,
App Settings:Settings:SettingsMap:Allow Reuse of Content,Allow Reuse of Content,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Reuse of Content""]",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Reuse of Content""]",static,string,,No,App Settings:Settings:SettingsMap:Allow Reuse of Content,,
Profile:Profile Info:ProfileMap:aiSelf,aiSelf,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""aiSelf""]",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""aiSelf""]",static,string,,No,,,
Profile:Profile Info:ProfileMap:displayName,displayName,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""displayName""]",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""displayName""]",static,string,,No,,,
Profile:Profile Info:ProfileMap:followerCount,followerCount,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""followerCount""]",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""followerCount""]",static,number,,No,Profile:Profile Info:ProfileMap:followerCount,,
Profile:Profile Info:ProfileMap:followingCount,followingCount,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""followingCount""]",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""followingCount""]",static,number,,No,Profile:Profile Info:ProfileMap:followingCount,,
Profile:Profile Info:ProfileMap:inferredGender,inferredGender,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""inferredGender""]",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""inferredGender""]",static,string,,No,,,
Profile:Profile Info:ProfileMap:instagramLink,instagramLink,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""instagramLink""]",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""instagramLink""]",static,string,,No,,,
Profile:Profile Info:ProfileMap:lemon8Link,lemon8Link,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""lemon8Link""]",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""lemon8Link""]",static,string,,No,,,
Profile:Profile Info:ProfileMap:youtubeLink,youtubeLink,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""youtubeLink""]",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""youtubeLink""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576721495554821840:order_date,order_date,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""order_date""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""order_date""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576721495554821840:order_number,order_number,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""order_number""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""order_number""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576721495554821840:total_price,total_price,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""total_price""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""total_price""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576721495554821840:customer_note,customer_note,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""customer_note""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""customer_note""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576721495554821840:order_status,order_status,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""order_status""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""order_status""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576721495554821840:logistics_provider,logistics_provider,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""logistics_provider""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""logistics_provider""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576721495554821840:logistics_tracking_number,logistics_tracking_number,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""logistics_tracking_number""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576721495554821840"", ""logistics_tracking_number""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576727511136440016:order_date,order_date,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576727511136440016"", ""order_date""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576727511136440016"", ""order_date""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576727511136440016:order_number,order_number,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576727511136440016"", ""order_number""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576727511136440016"", ""order_number""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576727511136440016:total_price,total_price,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576727511136440016"", ""total_price""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576727511136440016"", ""total_price""]",static,string,,No,,,
TikTok Shop:Order History:OrderHistories:576727511136440016:customer_note,customer_note,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576727511136440016"", ""customer_note""]",,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""576727511136440016"", ""customer_note""]",static,string,,No,,,
